Price,Close,High,Low,Open,Volume
2011-04-13,10.071467399597168,10.071766636516482,9.963300454153302,10.038208096123915,346220000
2011-04-14,9.960305213928223,10.067572860580468,9.949519081931632,10.031617220361285,301800800
2011-04-15,9.811685562133789,9.996857174568202,9.791910325900322,9.98666951948806,453605600
2011-04-18,9.943222045898438,9.954608247122142,9.59295494086624,9.77093524371288,609898800
2011-04-19,10.12330150604248,10.126896348897041,9.939028405138288,9.980677535962721,419378400
2011-04-20,10.25963306427002,10.359709396380746,10.232367304390987,10.292592325742431,700666400
2011-04-21,10.508025169372559,10.640761514667004,10.442705925891586,10.636865834948868,753810400
2011-04-25,10.577240943908691,10.599414076116169,10.496040538269732,10.497239886055212,266546000
2011-04-26,10.499640464782715,10.6365709829943,10.467579703571227,10.595521911247767,338800000
2011-04-27,10.491546630859375,10.557465955087714,10.400160167933054,10.554169548822061,356213200
2011-04-28,10.389669418334961,10.479557263197528,10.352814489829234,10.372889756553876,360959200
2011-04-29,10.490947723388672,10.605405825048248,10.387274950521316,10.39057135665069,1006345200
2011-05-02,10.375591278076172,10.501136367074505,10.352220394717085,10.479263268503098,442713600
2011-05-03,10.433120727539062,10.483758178532351,10.355815984573926,10.426828750819393,313348000
2011-05-04,10.474165916442871,10.541882245512783,10.393564802551763,10.434913888465783,389250400
2011-05-05,10.389669418334961,10.515513681299852,10.368694841108605,10.439107492979879,335969200
2011-05-06,10.386974334716797,10.487050651203347,10.373491075319361,10.477762308078209,280134400
2011-05-09,10.415139198303223,10.463080297526483,10.383078453181055,10.42292895684455,204747200
2011-05-10,10.470572471618652,10.477763757651774,10.386975771730063,10.453792804208035,282091600
2011-05-11,10.40405559539795,10.487053835266217,10.344429839098698,10.457690212543264,336000000
2011-05-12,10.384279251098633,10.400759682611264,10.25543936924219,10.370796789140222,322000000
2011-05-13,10.202404975891113,10.374691829319163,10.19791082148905,10.357014448624982,326116000
2011-05-16,9.986671447753906,10.22397912896724,9.965696859715527,10.16345406082536,449775200
2011-05-17,10.071763038635254,10.071763038635254,9.909663096933908,9.947716578312278,452334400
2011-05-18,10.183526992797852,10.21888335002828,10.0675703025808,10.081652838077808,334776400
2011-05-19,10.203302383422852,10.259632521841562,10.147570718720651,10.249744903942318,261170000
2011-05-20,10.044200897216797,10.215889280876722,10.03820815780653,10.174240142024722,337968400
2011-05-23,10.019627571105957,10.066969397726984,9.870412406368503,9.886892034607701,383600000
2011-05-24,9.953413009643555,10.064576326733151,9.927944266906946,10.052590847775047,321927200
2011-05-25,10.090941429138184,10.1442760032619,9.97318691448685,9.990565056550563,294224000
2011-05-26,10.037607192993164,10.094237370732548,10.020528288600266,10.066671574187598,222560800
2011-05-27,10.109818458557129,10.116410471298794,10.016933406584144,10.031615216732167,203599200
2011-05-31,10.42203140258789,10.42203140258789,10.21738380162173,10.220380970702806,417754400
2011-06-01,10.352517127990723,10.550871951852374,10.326749955222596,10.453193524494784,554682800
2011-06-02,10.370198249816895,10.426529201965451,10.316265193607393,10.382183729018449,338783200
2011-06-03,10.29049301147461,10.34712318183293,10.247646137641569,10.282703252667497,313250000
2011-06-06,10.128694534301758,10.39866140165979,10.121803285109943,10.358211617131587,461941200
2011-06-07,9.9489164352417,10.134088054503723,9.94472151828932,10.132590269927173,529785200
2011-06-08,9.954910278320312,10.031615739477688,9.907270002178729,9.941127778331818,333723600
2011-06-09,9.932438850402832,9.997758108086146,9.91026571515892,9.985173355650412,275088800
2011-06-10,9.764945983886719,9.937532884460422,9.75325974157757,9.904273579616591,433955200
2011-06-13,9.785917282104492,9.837153992671867,9.740074035822927,9.80389469629198,329473200
2011-06-14,9.96090316772461,9.985173361673098,9.8671187985723,9.887793348965554,334569200
2011-06-15,9.790410995483398,9.896779282856196,9.734379301439256,9.8802996552309,399196000
2011-06-16,9.742767333984375,9.848237091323144,9.538120592396632,9.794903339079989,510591200
2011-06-17,9.595954895019531,9.865323367488225,9.568988364106128,9.857532805195802,615020000
2011-06-20,9.447938919067383,9.519250932883706,9.3035170692327,9.509063273738835,640645600
2011-06-21,9.746963500976562,9.761944543374982,9.444337483426427,9.48868293711861,493382400
2011-06-22,9.666366577148438,9.854834621383358,9.659474527134684,9.742772000420244,390583200
2011-06-23,9.924646377563477,9.938428875096578,9.531831596194802,9.55640022221065,559759200
2011-06-24,9.778427124023438,9.982175426268547,9.740673672714061,9.928841655429068,439807200
2011-06-27,9.9489164352417,10.004648103224708,9.805393948528998,9.815581603984775,339813600
2011-06-28,10.045397758483887,10.088544678331335,9.990865434860424,9.997157410636571,294299600
2011-06-29,10.008842468261719,10.078655867730111,9.944121696092497,10.068768249794033,352545200
2011-06-30,10.057679176330566,10.071463271338146,9.972884749298794,10.028615602430499,322954800
2011-07-01,10.285102844238281,10.292293331028786,10.013637364862486,10.066072631614741,435313200
2011-07-05,10.469971656799316,10.48195713175715,10.262328503794869,10.277309547393697,355054000
2011-07-06,10.539785385131836,10.609899615778197,10.38847235939491,10.455589421107533,444626000
2011-07-07,10.702790260314941,10.726760423464816,10.606908007517633,10.62698408928794,399663600
2011-07-08,10.777989387512207,10.786679255474901,10.552967332873404,10.587125130779981,489633200
2011-07-11,10.606900215148926,10.779787860222518,10.571543870430451,10.67701443104323,442674400
2011-07-12,10.599409103393555,10.71716355804089,10.445698235008484,10.59281629411009,451609200
2011-07-13,10.727356910705566,10.786683424711295,10.678216452476812,10.736644455710604,391638800
2011-07-14,10.719865798950195,10.834923986048594,10.67701891577163,10.816945769268225,430533600
2011-07-15,10.934101104736328,10.93649820032673,10.761814259718845,10.821740049281564,484467200
2011-07-18,11.200170516967773,11.22563845156112,10.944885496487897,10.949379649628257,572653200
2011-07-19,11.291559219360352,11.345492264385626,11.185789387587251,11.32601626477126,819145600
2011-07-20,11.592686653137207,11.873440442830944,11.565720130782234,11.868946289137973,941340400
2011-07-21,11.60437297821045,11.687369604249175,11.502798063135264,11.594185322986451,526534400
2011-07-22,11.78444766998291,11.836882918552577,11.618152818779517,11.635231719169656,516728800
2011-07-25,11.940258979797363,11.985202919675755,11.674186983239949,11.696059279262158,589806000
2011-07-26,12.087376594543457,12.12003661887923,11.975614823368971,11.985202404741228,476582400
2011-07-27,11.763179779052734,12.064308163962965,11.749995751019897,12.002883778958173,659324400
2011-07-28,11.740104675292969,11.895013358649344,11.629541454898739,11.734112737140086,594034000
2011-07-29,11.69995403289795,11.839881669573643,11.50579411573902,11.614859550722823,632584400
2011-08-01,11.887823104858398,11.970220457078957,11.756584534886036,11.918684507307821,612836000
2011-08-02,11.652910232543945,11.922277767630664,11.636131368564287,11.914787246216445,639539600
2011-08-03,11.762577056884766,11.791940674251242,11.453059726786577,11.714935187781585,732508000
2011-08-04,11.307141304016113,11.725124868504174,11.306542030086762,11.667896208497977,871407600
2011-08-05,11.19477653503418,11.490812178556784,10.863686176094355,11.399124891376351,1204590800
2011-08-08,10.583237648010254,11.019498768229116,10.577544144314805,10.837323452051386,1143833600
2011-08-09,11.206463813781738,11.224442028661619,10.63686644053203,10.825633696277924,1082583600
2011-08-10,10.897246360778809,11.22564043761391,10.86159076598081,11.120769911598222,878656800
2011-08-11,11.19717788696289,11.249613158202202,10.928109480191756,11.101894927724938,741969200
2011-08-12,11.295754432678223,11.375155417661283,11.213056241363828,11.328113620463819,528976000
2011-08-15,11.488114356994629,11.534856908439862,11.328710743149719,11.37485402085721,460544000
2011-08-16,11.400321960449219,11.48691581544961,11.26788566473421,11.43148419482776,498750000
2011-08-17,11.399124145507812,11.52137278695141,11.326014350096075,11.45515503953561,442061200
2011-08-18,10.967957496643066,11.165714657517576,10.827730622683104,11.111480776673456,851435200
2011-08-19,10.667725563049316,10.996420362708388,10.666827052613996,10.851698575049783,775888400
2011-08-22,10.680011749267578,10.932900466604382,10.639561972021637,10.92181350238061,535315200
2011-08-23,11.19417953491211,11.1953780826173,10.696793438639126,10.795671224021408,656835200
2011-08-24,11.271479606628418,11.354776237442104,11.104285471199406,11.190279233285164,626267600
2011-08-25,11.197778701782227,11.249614706195674,10.936500820521452,10.938897916686155,871346000
2011-08-26,11.493209838867188,11.499801050603631,11.110281879620603,11.121368044930163,641477200
2011-08-29,11.684676170349121,11.730520230179177,11.625649683038873,11.631042348808263,405269200
2011-08-30,11.685275077819824,11.740706719578096,11.572014698437059,11.633139042828232,417922400
2011-08-31,11.53066635131836,11.747897962731052,11.441676167868398,11.702653978575398,522586400
2011-09-01,11.416803359985352,11.605869839889861,11.407515016304282,11.560326632118835,343725200
2011-09-02,11.207660675048828,11.326014438187954,11.141142890199193,11.228334418902103,438939200
2011-09-06,11.378149032592773,11.395826405542863,10.980838594128178,11.007505872141508,509698000
2011-09-07,11.503698348999023,11.55373651845735,11.445868818904541,11.55253797068235,350576800
2011-09-08,11.509991645812988,11.64392657469631,11.455159278961343,11.45785561171524,416158400
2011-09-09,11.310437202453613,11.56572148409628,11.236727312554306,11.503698635442214,564813200
2011-09-12,11.38414478302002,11.412309052502712,11.143241506775514,11.17620156703913,467832400
2011-09-13,11.524371147155762,11.57201141372739,11.393431822877286,11.450061996494222,440560400
2011-09-14,11.66459846496582,11.751790811446481,11.558529391923424,11.596282845046895,534724400
2011-09-15,11.774262428283691,11.795237012065881,11.68257593376009,11.72841918102189,417818800
2011-09-16,12.000186920166016,12.000186920166016,11.836289877555327,11.851570964893238,698513200
2011-09-19,12.333672523498535,12.381613633788808,11.841381432721297,11.895313681612908,823860800
2011-09-20,12.388204574584961,12.670156909924192,12.320488232217018,12.442137618908683,775754000
2011-09-21,12.34895133972168,12.632101376776799,12.344756423604762,12.573673388153123,605976000
2011-09-22,12.03973388671875,12.279438606225359,11.886323794348817,12.01606377175689,968480800
2011-09-23,12.114044189453125,12.187153999835958,11.980708556568242,11.99359254444903,546277200
2011-09-26,12.08018684387207,12.104457037505677,11.72452617451742,11.98100901067365,812876400
2011-09-27,11.963031768798828,12.262361494343962,11.92707613328398,12.246781172343459,632497600
2011-09-28,11.895612716674805,12.097263146059674,11.880630071849303,11.990894048744368,429637600
2011-09-29,11.702651977539062,12.051421364131375,11.57201267595844,12.042732293184311,651086800
2011-09-30,11.425490379333496,11.65231106724064,11.421295463562988,11.599275746476973,547640800
2011-10-03,11.224138259887695,11.465041475763472,11.181292192528337,11.397025914146479,669099200
2011-10-04,11.161219596862793,11.439875540622335,10.614096165049466,11.223243241146625,1233677200
2011-10-05,11.33350658416748,11.380547575866153,10.795669965588377,11.022190654872343,786469600
2011-10-06,11.307141304016113,11.529167094198836,11.140247115136212,11.186090370583457,812582400
2011-10-07,11.080321311950684,11.318227460987513,11.041070069763304,11.259500216163962,535458000
2011-10-10,11.649917602539062,11.649917602539062,11.332309631451777,11.358677683464828,442514800
2011-10-11,11.993889808654785,12.080483666631858,11.730515792565576,11.762575738505586,605687600
2011-10-12,12.050822257995605,12.262360333471525,11.989397886452197,12.205131679117857,622286000
2011-10-13,12.23779296875,12.23779296875,12.070598742104393,12.134419415620371,426185200
2011-10-14,12.644391059875488,12.644391059875488,12.442738983313102,12.489482349751471,573367200
2011-10-17,12.5841646194458,12.785216612223188,12.462813655020902,12.63659988551391,686044800
2011-10-18,12.651578903198242,12.728584386796392,12.464310240155672,12.63719633191495,881602400
2011-10-19,11.943855285644531,12.237492296208643,11.919285055706702,12.025654172873809,1104059600
2011-10-20,11.84467601776123,11.995689832272175,11.811717555181497,11.985202939619722,549270400
2011-10-21,11.771564483642578,11.959433213539848,11.708043063054589,11.928271777026843,621244400
2011-10-24,12.158087730407715,12.179960022652676,11.847371884614322,11.870742761318983,502138000
2011-10-25,11.91838264465332,12.181458218037749,11.90669800677268,12.135914213512981,430427200
2011-10-26,12.003180503845215,12.061608502719894,11.77995540042946,12.03793678614352,456304800
2011-10-27,12.12572956085205,12.254871084623874,12.04183361607802,12.211723364302161,494664800
2011-10-28,12.133519172668457,12.17546754182459,12.06040936359312,12.075091172782978,322842800
2011-10-31,12.128426551818848,12.264758560620587,12.01666397225924,12.057713833425607,385501200
2011-11-01,11.880629539489746,11.970218966696413,11.78205180594816,11.90759685878994,531790000
2011-11-02,11.907601356506348,11.998389365529741,11.838685647918066,11.987902470778927,327350800
2011-11-03,12.077189445495605,12.0870770642526,11.846174570389307,11.957337072381696,441386400
2011-11-04,11.992396354675293,12.088277790385806,11.960036360121759,12.046030175293454,302229200
2011-11-07,11.97711181640625,11.985202413327366,11.869245725176315,11.982506081086052,270275600
2011-11-08,12.171875953674316,12.224911306708076,12.03194906434602,12.051425070796066,400442000
2011-11-09,11.843778610229492,12.011871345605758,11.812317929341635,11.894416056701141,558684000
2011-11-10,11.542349815368652,11.901606094351003,11.450363277862506,11.896212629596775,744752400
2011-11-11,11.524371147155762,11.64661980123789,11.393731859824776,11.583996889656433,653786000
2011-11-14,11.363770484924316,11.543249410443424,11.332009769577084,11.491412620189582,432905200
2011-11-15,11.650517463684082,11.670591939133773,11.369464406105791,11.409914194102388,430810800
2011-11-16,11.528864860534668,11.719729156877678,11.515380800579905,11.663098985422257,349210400
2011-11-17,11.30833911895752,11.523173608064164,11.251109662561781,11.50519539134886,479900400
2011-11-18,11.234331130981445,11.385644203210125,11.232533309127906,11.353584246970089,371938000
2011-11-21,11.056652069091797,11.136653144684761,10.963766202958382,11.098299610199724,447980400
2011-11-22,11.281373977661133,11.323921629007236,11.114479779128164,11.116876874984213,409021200
