Price,Close,High,Low,Open,Volume
2011-04-12,9.959704399108887,9.999554910946715,9.893785074118288,9.902474145103467,425639200
2011-04-13,10.071465492248535,10.07176472911118,9.963298567289476,10.038206195073975,346220000
2011-04-14,9.960305213928223,10.067572860580468,9.949519081931632,10.031617220361285,301800800
2011-04-15,9.811687469482422,9.996859117913383,9.791912229404733,9.986671460852808,453605600
2011-04-18,9.94322681427002,9.95461302095409,9.59295954126373,9.770939929462603,609898800
2011-04-19,10.12330150604248,10.126896348897041,9.939028405138288,9.980677535962721,419378400
2011-04-20,10.25963306427002,10.359709396380746,10.232367304390987,10.292592325742431,700666400
2011-04-21,10.508023262023926,10.640759583224929,10.442704030399279,10.636863904213913,753810400
2011-04-25,10.577240943908691,10.599414076116169,10.496040538269732,10.497239886055212,266546000
2011-04-26,10.49963665008545,10.636567118547857,10.46757590052218,10.595518061715147,338800000
2011-04-27,10.491547584533691,10.55746691475405,10.400161113300404,10.554170508188758,356213200
2011-04-28,10.389673233032227,10.479561110898242,10.352818290994751,10.37289356509028,360959200
2011-04-29,10.490950584411621,10.605408717285465,10.387277783271303,10.39057419029965,1006345200
2011-05-02,10.375585556030273,10.50113057579161,10.352214685560018,10.479257489283023,442713600
2011-05-03,10.433120727539062,10.483758178532351,10.355815984573926,10.426828750819393,313348000
2011-05-04,10.474167823791504,10.54188416519258,10.39356669522291,10.43491578866661,389250400
2011-05-05,10.389673233032227,10.515517542202415,10.368698648104793,10.439111325828954,335969200
2011-05-06,10.386978149414062,10.48705450265442,10.373494885064794,10.477766156118065,280134400
2011-05-09,10.415141105651855,10.46308221365468,10.383080354658327,10.422930865619737,204747200
2011-05-10,10.470575332641602,10.4777666206397,10.3869786099107,10.453795660646039,282091600
2011-05-11,10.404050827026367,10.487049028855001,10.344425098054705,10.457685419589943,336000000
2011-05-12,10.384278297424316,10.400758727423412,10.255438427400307,10.370795836704112,322000000
2011-05-13,10.202404022216797,10.374690859540255,10.197909868234825,10.357013480498475,326116000
2011-05-16,9.986674308776855,10.223982057975077,9.965699714729588,10.163456972493725,449775200
2011-05-17,10.071765899658203,10.071765899658203,9.909665911910137,9.947719404098123,452334400
2011-05-18,10.183526039123535,10.218882393042886,10.06756935976568,10.081651893943876,334776400
2011-05-19,10.203301429748535,10.259631562902225,10.14756977025542,10.249743945927149,261170000
2011-05-20,10.044198036193848,10.215886370949493,10.038205298490572,10.17423724396097,337968400
2011-05-23,10.019630432128906,10.066972272268007,9.87041522478428,9.8868948577291,383600000
2011-05-24,9.953409194946289,10.064572469431967,9.927940461970708,10.05258699506736,321927200
2011-05-25,10.0909423828125,10.144276961976757,9.973187857032427,9.990566000738513,294224000
2011-05-26,10.037606239318848,10.094236411677791,10.02052733654862,10.066670617751871,222560800
2011-05-27,10.109818458557129,10.116410471298794,10.016933406584144,10.031615216732167,203599200
2011-05-31,10.422033309936523,10.422033309936523,10.217385671517558,10.22038284114715,417754400
2011-06-01,10.352517127990723,10.550871951852374,10.326749955222596,10.453193524494784,554682800
2011-06-02,10.370195388793945,10.426526325401415,10.316262347463978,10.382180864688838,338783200
2011-06-03,10.29049301147461,10.34712318183293,10.247646137641569,10.282703252667497,313250000
2011-06-06,10.12869644165039,10.398663359846262,10.121805191160874,10.358213567700904,461941200
2011-06-07,9.948915481567383,10.134087083079391,9.944720565017118,10.132589298646414,529785200
2011-06-08,9.954909324645996,10.031614778455037,9.907269053068323,9.941126825977857,333723600
2011-06-09,9.932435035705566,9.99775426830207,9.910261908977569,9.985169520699694,275088800
2011-06-10,9.76494312286377,9.937529972871387,9.753256883978562,9.904270677772171,433955200
2011-06-13,9.785920143127441,9.837156868674446,9.740076883443088,9.80389756257083,329473200
2011-06-14,9.960902214050293,9.985172405675112,9.867117853877064,9.8877924022909,334569200
2011-06-15,9.790412902832031,9.89678121092729,9.734381197871905,9.880301580091464,399196000
2011-06-16,9.742773056030273,9.848242875312714,9.538126194251006,9.794909091745996,510591200
2011-06-17,9.595955848693848,9.865324347933175,9.56898931510043,9.857533784866504,615020000
2011-06-20,9.44793701171875,9.519249011138614,9.303515191039931,9.509061354050425,640645600
2011-06-21,9.746968269348145,9.761949319075532,9.444342103748486,9.488687579135178,493382400
2011-06-22,9.666366577148438,9.854834621383358,9.659474527134684,9.742772000420244,390583200
2011-06-23,9.924650192260742,9.938432695091368,9.531835259907398,9.55640389536659,559759200
2011-06-24,9.778425216674805,9.982173479177424,9.740671772729497,9.92883971874106,439807200
2011-06-27,9.948915481567383,10.004647144208116,9.80539300861233,9.81558066309155,339813600
2011-06-28,10.045398712158203,10.088545636101866,9.990866383357634,9.99715835973112,294299600
2011-06-29,10.008841514587402,10.078654907403752,9.94412074858498,10.068767290409797,352545200
2011-06-30,10.057682991027832,10.071467091263472,9.972888531835055,10.028619406104474,322954800
2011-07-01,10.285100936889648,10.292291422346693,10.013635507856502,10.066070764884756,435313200
2011-07-05,10.46997356414795,10.481959041289215,10.262330373316475,10.27731141964445,355054000
2011-07-06,10.539786338806152,10.609900575796678,10.388473299377928,10.455590367163522,444626000
2011-07-07,10.702784538269043,10.72675468860372,10.606902336733382,10.62697840777039,399663600
2011-07-08,10.777992248535156,10.786682118804581,10.552970134164129,10.587127941137913,489633200
2011-07-11,10.606904983520508,10.779792706316385,10.571548622907457,10.677019230934919,442674400
2011-07-12,10.59941577911377,10.717170307925219,10.445704813918514,10.59282296567802,451609200
2011-07-13,10.727357864379883,10.786684383659805,10.678217401782486,10.736645410210594,391638800
2011-07-14,10.719862937927246,10.834921094317789,10.677016066184079,10.816942882335622,430533600
2011-07-15,10.934096336364746,10.936493430909772,10.761809566481714,10.821735329910743,484467200
2011-07-18,11.200173377990723,11.225641319089714,10.944888292299668,10.949382446588036,572653200
2011-07-19,11.291558265686035,11.345491306156175,11.185788442846153,11.326015308186733,819145600
2011-07-20,11.592686653137207,11.873440442830944,11.565720130782234,11.868946289137973,941340400
2011-07-21,11.60437297821045,11.687369604249175,11.502798063135264,11.594185322986451,526534400
2011-07-22,11.784449577331543,11.836884834388016,11.618154699212825,11.635233602367235,516728800
2011-07-25,11.940258979797363,11.985202919675755,11.674186983239949,11.696059279262158,589806000
2011-07-26,12.08737564086914,12.12003566262809,11.975613878512476,11.98520145912829,476582400
2011-07-27,11.763177871704102,12.064306207787668,11.749993845808996,12.002881832742574,659324400
2011-07-28,11.740103721618652,11.895012392391457,11.629540510205715,11.734111783952509,594034000
2011-07-29,11.699955940246582,11.839883599733545,11.505795991435336,11.614861444199192,632584400
2011-08-01,11.887826919555664,11.970224298216804,11.756588307470006,11.918688331908239,612836000
2011-08-02,11.652914047241211,11.922281670508099,11.636135177768823,11.914791146641784,639539600
2011-08-03,11.76257610321045,11.79193971819621,11.453058798206992,11.714934237969926,732508000
2011-08-04,11.307141304016113,11.725124868504174,11.306542030086762,11.667896208497977,871407600
2011-08-05,11.194778442382812,11.49081413634351,10.863688027032326,11.399126833541539,1204590800
2011-08-08,10.583234786987305,11.019495789269376,10.57754128483101,10.83732052234007,1143833600
2011-08-09,11.206463813781738,11.224442028661619,10.63686644053203,10.825633696277924,1082583600
2011-08-10,10.897248268127441,11.225642402441466,10.861592667088633,11.120771858070256,878656800
2011-08-11,11.197175025939941,11.249610283781367,10.928106687919245,11.101892091048011,741969200
2011-08-12,11.295753479003906,11.375154457283326,11.213055294671529,11.328112664057493,528976000
2011-08-15,11.488114356994629,11.534856908439862,11.328710743149719,11.37485402085721,460544000
2011-08-16,11.400324821472168,11.486918698204137,11.267888492520967,11.43148706367118,498750000
2011-08-17,11.399127006530762,11.521375678657083,11.326017192769475,11.455157914621541,442061200
2011-08-18,10.967955589294434,11.165712715778598,10.82772873972019,11.111478844365852,851435200
2011-08-19,10.667732238769531,10.996427244121419,10.666833727771936,10.851705365897852,775888400
2011-08-22,10.680014610290527,10.932903395372614,10.639564822208667,10.921816428178802,535315200
2011-08-23,11.194177627563477,11.195376175064448,10.696791616038881,10.795669384573623,656835200
2011-08-24,11.271483421325684,11.354780080330116,11.104289229311819,11.190283020501136,626267600
2011-08-25,11.197775840759277,11.24961183192867,10.93649802625478,10.938895121807027,871346000
2011-08-26,11.493212699890137,11.499803913267339,11.110284645320686,11.121370813389943,641477200
2011-08-29,11.684676170349121,11.730520230179177,11.625649683038873,11.631042348808263,405269200
2011-08-30,11.685269355773926,11.74070097038843,11.572009031852504,11.633133346312308,417922400
2011-08-31,11.530664443969727,11.747896019448987,11.441674275240103,11.70265204277738,522586400
2011-09-01,11.416803359985352,11.605869839889861,11.407515016304282,11.560326632118835,343725200
2011-09-02,11.207663536071777,11.326017329423525,11.141145734241888,11.22833728520252,438939200
2011-09-06,11.378150939941406,11.3958283158548,10.980840434874631,11.007507717358266,509698000
2011-09-07,11.50369644165039,11.553734602812234,11.445866921144223,11.552536055235956,350576800
2011-09-08,11.509989738464355,11.643924645152994,11.455157380699113,11.457853713006195,416158400
2011-09-09,11.310437202453613,11.56572148409628,11.236727312554306,11.503698635442214,564813200
2011-09-12,11.384146690368652,11.412310964570109,11.143243373762175,11.17620343954806,467832400
2011-09-13,11.524369239807129,11.572009498494022,11.393429937199851,11.450060101444175,440560400
2011-09-14,11.664595603942871,11.751787929037514,11.558526556916462,11.596280000779991,534724400
2011-09-15,11.774263381958008,11.795237967439066,11.682576880008119,11.728420130983062,417818800
2011-09-16,12.00018310546875,12.00018310546875,11.836286114958718,11.851567197438976,698513200
2011-09-19,12.333670616149902,12.381611719026292,11.841379601503334,11.895311842054557,823860800
2011-09-20,12.388203620910645,12.670155934544495,12.320487283755671,12.442136661082468,775754000
2011-09-21,12.34895133972168,12.632101376776799,12.344756423604762,12.573673388153123,605976000
2011-09-22,12.0397367477417,12.279441524209757,11.886326618916659,12.016066627155068,968480800
2011-09-23,12.114041328430176,12.18715112154637,11.98070572703571,11.993589711873634,546277200
2011-09-26,12.080185890197754,12.104456081915341,11.724525248920852,11.981008064828963,812876400
2011-09-27,11.963032722473145,12.26236247188038,11.92707708409197,12.246782148637838,632497600
2011-09-28,11.895614624023438,12.097265085741041,11.88063197679561,11.990895971370458,429637600
2011-09-29,11.702653884887695,12.051423328323946,11.572014562014918,12.0427342559607,651086800
2011-09-30,11.425494194030762,11.652314957667896,11.421299276859672,11.599279619197006,547640800
2011-10-03,11.224141120910645,11.46504439819244,11.181295042629863,11.397028819238338,669099200
2011-10-04,11.161215782165527,11.439871630685651,10.614092537348812,11.22323940525083,1233677200
2011-10-05,11.333511352539062,11.380552364029397,10.795674507674756,11.022195292263277,786469600
2011-10-06,11.307141304016113,11.529167094198836,11.140247115136212,11.186090370583457,812582400
2011-10-07,11.080318450927734,11.318224538535391,11.041067218875321,11.259497308875662,535458000
2011-10-10,11.649916648864746,11.649916648864746,11.332308703777176,11.35867675363171,442514800
2011-10-11,11.993891716003418,12.080485587751225,11.73051765803071,11.762577609069107,605687600
2011-10-12,12.050821304321289,12.262359363056571,11.989396937638864,12.20513071323185,622286000
2011-10-13,12.237794876098633,12.237794876098633,12.070600623394595,12.134421306857488,426185200
2011-10-14,12.644389152526855,12.644389152526855,12.442737106382763,12.489480465770109,573367200
2011-10-17,12.5841646194458,12.785216612223188,12.462813655020902,12.63659988551391,686044800
2011-10-18,12.651577949523926,12.728583427317414,12.464309300597643,12.637195379324792,881602400
2011-10-19,11.943856239318848,12.237493273328829,11.919286007419172,12.025655133079475,1104059600
2011-10-20,11.844675064086914,11.995688866438979,11.81171660416083,11.985201974630876,549270400
2011-10-21,11.771564483642578,11.959433213539848,11.708043063054589,11.928271777026843,621244400
2011-10-24,12.158088684082031,12.179960978042644,11.847372813916243,11.870743692454104,502138000
2011-10-25,11.91838550567627,12.181461142212326,11.906700864990718,12.135917126754661,430427200
2011-10-26,12.003181457519531,12.06160946103642,11.779956336368139,12.037937742579286,456304800
2011-10-27,12.125730514526367,12.254872048455018,12.04183456315402,12.211724324739787,494664800
2011-10-28,12.133516311645508,12.175464670910426,12.060406519809098,12.075088325537058,322842800
2011-10-31,12.128429412841797,12.26476145380344,12.016666806918069,12.057716677767852,385501200
2011-11-01,11.880634307861328,11.970223771025323,11.782056534754899,11.90760163798504,531790000
2011-11-02,11.90759563446045,11.998383599856822,11.838679958988731,11.987896710145353,327350800
2011-11-03,12.077190399169922,12.087078018707693,11.846175505821552,11.95733801659188,441386400
2011-11-04,11.992395401000977,12.088276829086688,11.960035409020815,12.046029217354002,302229200
2011-11-07,11.977109909057617,11.98520050469031,11.8692438350053,11.982504172878386,270275600
2011-11-08,12.171873092651367,12.224908433219065,12.031946236213155,12.05142223808533,400442000
2011-11-09,11.843778610229492,12.011871345605758,11.812317929341635,11.894416056701141,558684000
2011-11-10,11.54234790802002,11.90160412763604,11.450361385714453,11.896210663773068,744752400
2011-11-11,11.524369239807129,11.646617873656414,11.393729974097683,11.5839949724394,653786000
2011-11-14,11.363768577575684,11.543247472970204,11.33200786755932,11.491410691416894,432905200
2011-11-15,11.650520324707031,11.67059480508642,11.369467198110412,11.40991699604028,430810800
2011-11-16,11.528865814208984,11.7197301263404,11.515381753138813,11.663099950200499,349210400
2011-11-17,11.308338165283203,11.523172636272054,11.251108713713835,11.50519442107292,479900400
2011-11-18,11.234329223632812,11.385642270171775,11.232531402084504,11.353582319374832,371938000
2011-11-21,11.05665111541748,11.136652184110076,10.96376525729579,11.098298652933163,447980400
2011-11-22,11.281373023986816,11.32392067173614,11.114478839562299,11.116875935215708,409021200
